,text_id,lemma,tag,word_id,text_pos
6040,106183,щество,NOUN,5020,9
6041,106182,товарищ,NOUN,1127,0
6042,106182,сухов,NOUN,4282,1
6043,106182,удивиться,VERB,5703,2
6044,106182,как,CONJ,444,3
6045,106182,ты,NPRO,5160,4
6046,106182,попасть,VERB,4043,5
6047,106182,сюда,ADVB,3957,6
6048,106182,саид,NOUN,4208,7
6049,106182,час,NOUN,2734,8
6050,106182,пик,NOUN,3010,9
6051,106182,и,CONJ,4199,10
6052,106182,пятница,NOUN,4986,11
6053,106182,пустыня,NOUN,4158,12
6054,106182,стоить,VERB,5971,13
6055,106181,в,PREP,4987,0
6056,106181,зависимость,NOUN,3942,1
6057,106181,от,PREP,223,2
6058,106181,тот,ADJF,4356,3
6059,106181,как,CONJ,444,4
6060,106181,искусно,ADVB,6177,5
6061,106181,кушать,VERB,105,6
6062,106181,кебаб,NOUN,5975,7
6063,106181,мы,NPRO,3114,8
6064,106181,женщина,NOUN,4534,9
6065,106181,делимый,ADJS,4999,10
6066,106181,на,PREP,4872,11
6067,106181,девчоно,ADVB,5415,12
6068,106181,к,PREP,3648,13
6069,106181,и,CONJ,4199,14
6070,106181,баба,NOUN,1348,15
6071,106180,я,NPRO,6442,0
6072,106180,угостить,VERB,3211,1
6073,106180,анжэла,NOUN,4075,2
6074,106180,кофема,NOUN,6308,3
6075,106180,и,CONJ,4199,4
6076,106180,проводить,VERB,2466,5
6077,106180,её,ADJF,4038,6
6078,106180,домой,ADVB,6402,7
6079,106180,в,PREP,4987,8
6080,106180,конец,NOUN,3433,9
6081,106180,конец,NOUN,2056,10
6082,106180,иметь,VERB,6460,11
6083,106180,право,NOUN,4902,12
6084,106180,дом,NOUN,6043,13
6085,106180,мой,ADJF,6336,14
6086,106179,как,CONJ,444,0
6087,106179,чудный,ADJS,900,1
6088,106179,нил,NOUN,3121,2
6089,106179,зимой,ADVB,4441,3
6090,106179,и,CONJ,4199,4
6091,106179,лето,NOUN,2380,5
6092,106179,но,CONJ,4002,6
6093,106179,редкий,ADJF,3198,7
6094,106179,египтянин,NOUN,5408,8
6095,106179,в,PREP,4987,9
6096,106179,он,NPRO,4311,10
6097,106179,до,PREP,4707,11
6098,106179,середина,NOUN,2261,12
6099,106179,доплывать,VERB,2846,13
6100,106179,живьём,ADVB,3144,14
6101,106178,посыл,NOUN,2519,0
6102,106178,питание,NOUN,4222,1
6103,106178,агуш,NOUN,2799,2
6104,106178,сбивать,VERB,479,3
6105,106178,с,PREP,3643,4
6106,106178,толк,NOUN,6844,5
6107,106178,малыш,NOUN,712,6
6108,106178,тут,ADVB,5689,7
6109,106178,и,CONJ,4199,8
6110,106178,агу,INTJ,1723,9
6111,106178,ты,NPRO,6269,10
6112,106178,но,CONJ,4002,11
6113,106178,тут,ADVB,5689,12
6114,106178,же,PRCL,4826,13
6115,106178,и,CONJ,4199,14
6116,106178,ша,INTJ,5140,15
6117,106177,нет,PRED,4463,0
6118,106177,место,NOUN,1871,1
6119,106177,в,PREP,4987,2
6120,106177,бочка,NOUN,6911,3
6121,106177,диоген,NOUN,2005,4
6122,106177,для,PREP,2819,5
6123,106177,женщина,NOUN,4534,6
6124,106177,мебель,NOUN,3417,7
6125,106177,и,CONJ,4199,8
6126,106177,штора,NOUN,4201,9
6127,106177,зато,CONJ,6894,10
6128,106177,для,PREP,2819,11
6129,106177,мысль,NOUN,548,12
6130,106177,широкий,ADJF,5747,13
6131,106177,простор,NOUN,1261,14
6132,106176,я,NPRO,6442,0
6133,106176,академик,NOUN,6785,1
6134,106176,забуевский,NOUN,5995,2
6135,106176,один,ADJF,480,3
6136,106176,из,PREP,4380,4
6137,106176,автор,NOUN,1121,5
6138,106176,труд,NOUN,3720,6
6139,106176,о,PREP,1552,7
6140,106176,недооценить,PRTF,1637,8
6141,106176,польза,NOUN,2524,9
6142,106176,вред,NOUN,3574,10
6143,106175,долой,ADVB,4262,0
6144,106175,отрыв,NOUN,219,1
6145,106175,от,PREP,223,2
6146,106175,производство,NOUN,5239,3
6147,106175,я,NPRO,6442,4
6148,106175,ликвидировать,VERB,2918,5
6149,106175,отрыв,NOUN,219,6
6150,106175,в,PREP,4987,7
6151,106175,себя,NPRO,1118,8
6152,106175,талант,NOUN,359,9
6153,106175,игра,NOUN,1566,10
6154,106175,на,PREP,4872,11
6155,106175,домна,NOUN,672,12
6156,106175,отрыв,NOUN,219,13
6157,106162,бояться,VERB,1320,0
6158,106162,наш,ADJF,4742,1
6159,106162,лоцман,NOUN,3918,2
6160,106162,первоклассный,ADJS,4689,3
6161,106162,как,CONJ,444,4
6162,106162,толкователь,NOUN,2370,5
6163,106162,карта,NOUN,3990,6
6164,106162,таро,NOUN,1847,7
6165,106162,а,CONJ,2096,8
6166,106162,вот,PRCL,68,9
6167,106162,как,CONJ,444,10
6168,106162,лоцманский,ADJF,3994,11
6169,106162,бояться,VERB,1320,12
6170,106162,что,CONJ,2901,13
6171,106162,второ,NOUN,5115,14
6172,106161,ильич,NOUN,4324,0
6173,106161,общаться,VERB,4630,1
6174,106161,с,PREP,3643,2
6175,106161,ходок,NOUN,6481,3
6176,106161,но,CONJ,4002,4
6177,106161,на,PREP,4872,5
6178,106161,повышенный,ADJF,2079,6
6179,106161,тон,NOUN,3043,7
6180,106161,то,CONJ,3922,8
6181,106161,впи,,1525,9
6182,106161,нестись,VERB,6189,10
6183,106161,из,PREP,4380,11
6184,106161,мавзолей,NOUN,2193,12
6185,106161,то,CONJ,3922,13
6186,106161,нах,,3439,14
6187,106157,поэт,NOUN,6181,0
6188,106157,прекрасноравнодушный,ADJF,385,1
6189,106157,прочесть,VERB,323,2
6190,106157,изысканный,ADJF,5659,3
6191,106157,сонет,NOUN,824,4
6192,106157,что,CONJ,5974,5
6193,106157,есть,INFN,999,6
6194,106157,любовь,NOUN,3196,7
6195,106157,на,PREP,4872,8
6196,106157,белый,ADJF,7027,9
6197,106157,свет,NOUN,1824,10
6198,106157,что,CONJ,5974,11
6199,106157,нет,PRED,4463,12
6200,106156,кто,NPRO,5989,0
6201,106156,чтоть,PRTS,5878,1
6202,106156,слопать,VERB,6794,2
6203,106156,то,CONJ,3922,3
6204,106156,что,CONJ,2901,4
6205,106156,слопать,VERB,6794,5
6206,106156,в,PREP,4987,6
6207,106156,себя,NPRO,1118,7
6208,106156,пускай,CONJ,4461,8
6209,106156,бы,PRCL,60,9
6210,106156,и,CONJ,4199,10
6211,106156,носить,VERB,3742,11
6212,106156,не,PRCL,7033,12
6213,106156,какать,VERB,6881,13
6214,106156,не,PRCL,7033,14
6215,106156,тратить,VERB,2979,15
6216,106156,поп,NOUN,2026,16
6217,106156,сту,,1784,17
6218,106156,сила,NOUN,5181,18
6219,106155,я,NPRO,6442,0
6220,106155,думать,VERB,4766,1
6221,106155,провести,INFN,7042,2
6222,106155,реформа,NOUN,3954,3
6223,106155,да,PRCL,1704,4
6224,106155,только,ADVB,7045,5
6225,106155,они,NPRO,5953,6
6226,106155,не,PRCL,7033,7
6227,106155,провести,VERB,1755,8
6228,106155,висеть,VERB,2932,9
6229,106155,как,CONJ,444,10
6230,106155,встарь,ADVB,2681,11
6231,106155,пила,NOUN,65,12
6232,106155,ведёрко,NOUN,884,13
6233,106155,и,CONJ,4199,14
6234,106155,ёж,NOUN,6160,15
6235,106154,не,PRCL,7033,0
6236,106154,продавать,VERB,1645,1
6237,106154,спиртное,NOUN,1815,2
6238,106154,лицо,NOUN,1471,3
6239,106154,чей,ADJF,4078,4
6240,106154,участь,NOUN,1167,5
6241,106154,явственно,ADVB,4709,6
6242,106154,горький,ADJS,1997,7
6243,106154,ну,PRCL,3438,8
6244,106154,то,CONJ,3922,9
6245,106154,есть,INFN,999,10
6246,106154,лицо,NOUN,1471,11
6247,106154,не,PRCL,7033,12
6248,106154,достигнуть,PRTF,4428,13
6249,106154,ларёк,NOUN,1624,14
6250,106153,у,PREP,3223,0
6251,106153,грант,NOUN,6630,1
6252,106153,джекмана,NOUN,4449,2
6253,106153,и,CONJ,4199,3
6254,106153,лори,NOUN,3617,4
6255,106153,на,PREP,4872,5
6256,106153,гримуборный,ADJF,2094,6
6257,106153,надпись,NOUN,168,7
6258,106153,х,,101,8
6259,106153,...,,1293,9
6260,106153,й,,4879,10
6261,106153,не,PRCL,7033,11
6262,106153,красящий,ADJF,4210,12
6263,106153,ни,PRCL,1055,13
6264,106153,писать,PRTF,3810,14
6265,106153,ни,PRCL,1055,15
6266,106153,хьй,,5230,16
6267,106152,маэстро,NOUN,1979,0
6268,106152,бахнуть,VERB,2981,1
6269,106152,кружка,NOUN,666,2
6270,106152,спирт,NOUN,2452,3
6271,106152,не,PRCL,7033,4
6272,106152,запивать,GRND,5224,5
6273,106152,кофить,VERB,754,6
6274,106152,а,CONJ,2096,7
6275,106152,после,PREP,1280,8
6276,106152,сразу,ADVB,820,9
6277,106152,же,PRCL,4826,10
6278,106152,в,PREP,4987,11
6279,106152,покойный,ADJF,2349,12
6280,106152,приём,NOUN,44,13
6281,106151,великомученик,NOUN,3363,0
6282,106151,василий,NOUN,5419,1
6283,106151,искать,VERB,1460,2
6284,106151,себя,NPRO,1118,3
6285,106151,ученик,NOUN,3769,4
6286,106151,из,PREP,4380,5
6287,106151,перспективный,ADJF,743,6
6288,106151,маломучий,ADJS,460,7
6289,106151,ник,NOUN,1033,8
6290,106150,гигантоман,NOUN,369,0
6291,106150,из,PREP,4380,1
6292,106150,оренбург,NOUN,5090,2
6293,106150,приверженный,ADJS,4496,3
6294,106150,бокс,NOUN,936,4
6295,106150,горячо,ADVB,6383,5
6296,106150,купить,VERB,4788,6
6297,106150,билет,NOUN,6799,7
6298,106150,на,PREP,4872,8
6299,106150,бой,NOUN,422,9
6300,106150,поветина,NOUN,931,10
6301,106150,кличо,NOUN,4790,11
6302,106148,фрактал,NOUN,486,0
6303,106148,виться,VERB,6484,1
6304,106148,на,PREP,4872,2
6305,106148,паркет,NOUN,955,3
6306,106148,рот,NOUN,3131,4
6307,106148,пересохнуть,VERB,1404,5
6308,106148,и,CONJ,4199,6
6309,106148,онеметь,VERB,2459,7
6310,106148,и,CONJ,4199,8
6311,106148,значит,CONJ,4281,9
6312,106148,в,PREP,4987,10
6313,106148,найден,NOUN,5621,11
6314,106148,пакет,NOUN,6697,12
6315,106148,не,PRCL,7033,13
6316,106148,мел,NOUN,2759,14
6317,106146,мы,NPRO,3114,0
6318,106146,в,PREP,4987,1
6319,106146,жертва,NOUN,6403,2
6320,106146,божество,NOUN,2002,3
6321,106146,приносить,VERB,6473,4
6322,106146,очередной,ADJF,5838,5
6323,106146,божество,NOUN,3638,6
6324,106146,и,CONJ,4199,7
6325,106146,божество,NOUN,3638,8
6326,106146,довольно,ADVB,2986,9
6327,106146,ибо,CONJ,6055,10
6328,106146,жест,NOUN,523,11
6329,106146,в,PREP,262,12
6330,106146,!,,3338,13
6331,106145,миледи,NOUN,1853,0
6332,106145,винтёр,NOUN,2169,1
6333,106145,потравить,VERB,2417,2
6334,106145,два,NUMR,3066,3
6335,106145,доблестный,ADJF,5994,4
6336,106145,шевалья,NOUN,5232,5
6337,106145,что,NPRO,3139,6
6338,106145,не,PRCL,7033,7
6339,106145,надо,PRED,4318,8
6340,106145,в,PREP,4987,9
6341,106145,они,NPRO,5953,10
6342,106145,тарелка,NOUN,5331,11
6343,106145,волья,NOUN,2890,12
6344,106143,запас,NOUN,2252,0
6345,106143,гречка,NOUN,4023,1
6346,106143,на,PREP,4872,2
6347,106143,исход,NOUN,3495,3
6348,106143,угрюмый,ADJS,425,4
6349,106143,барсук,NOUN,367,5
6350,106143,стреножить,PRTS,4628,6
6351,106143,йож,,2135,7
6352,106143,а,CONJ,2096,8
6353,106143,ты,NPRO,5160,9
6354,106143,сидиш,NOUN,5081,10
6355,106143,и,CONJ,4199,11
6356,106143,песницой,NOUN,1316,12
6357,106143,поёша,NOUN,1020,13
6358,106142,спросить,VERB,966,0
6359,106142,министыр,NOUN,6540,1
6360,106142,междометие,NOUN,986,2
6361,106142,что,CONJ,2901,3
6362,106142,по,PREP,297,4
6363,106142,проект,NOUN,3907,5
6364,106142,в,PREP,4987,6
6365,106142,два,NUMR,3704,7
6366,106142,слово,NOUN,4019,8
6367,106142,и,CONJ,4199,9
6368,106142,зам,NOUN,4500,10
6369,106142,хором,ADVB,910,11
6370,106142,отвечать,VERB,6330,12
6371,106142,не,PRCL,7033,13
6372,106142,ах,INTJ,87,14
6373,106140,ты,NPRO,5160,0
6374,106140,всё,PRCL,6001,1
6375,106140,напутать,VERB,4284,2
6376,106140,родный,ADJF,1584,3
6377,106140,гольф,NOUN,6238,4
6378,106140,надевать,VERB,1951,5
6379,106140,как,CONJ,444,6
6380,106140,носка,NOUN,2810,7
6381,106140,а,CONJ,2096,8
6382,106140,не,PRCL,7033,9
6383,106140,повязывать,VERB,6092,10
6384,106140,наи,,332,11
6385,106140,скосок,NOUN,3285,12
6386,106139,бродить,VERB,5515,0
6387,106139,люся,NOUN,6429,1
6388,106139,в,PREP,4987,2
6389,106139,чистый,ADJF,3955,3
6390,106139,поле,NOUN,2701,4
6391,106139,гадать,GRND,2028,5
6392,106139,лю,,4762,6
6393,106139,или,CONJ,202,7
6394,106139,не,PRCL,7033,8
6395,106139,лю,,4762,9
6396,106139,число,NOUN,3243,10
6397,106139,ромашка,NOUN,914,11
6398,106139,приближаться,VERB,6287,12
6399,106139,к,PREP,3648,13
6400,106139,нуль,NOUN,4578,14
6401,106138,а,CONJ,2096,0
6402,106138,вы,NPRO,1929,1
6403,106138,ноктюрн,NOUN,6838,2
6404,106138,играть,INFN,4172,3
6405,106138,мочь,VERB,640,4
6406,106138,бы,PRCL,60,5
6407,106138,в,PREP,4987,6
6408,106138,какомнибудь,ADVB,2973,7
6409,106138,друг,NOUN,2366,8
6410,106138,двор,NOUN,6227,9
6411,106138,уже,ADVB,5612,10
6412,106138,достать,VERB,4335,11
6413,106138,этот,ADJF,3637,12
6414,106138,ваш,ADJF,6791,13
6415,106138,два,NUMR,3066,14
6416,106138,ре,NOUN,3347,15
6417,106136,представиться,VERB,4760,0
6418,106136,мисс,NOUN,4875,1
6419,106136,кишинэу,NOUN,2130,2
6420,106136,я,NPRO,6442,3
6421,106136,князь,NOUN,4938,4
6422,106136,литовский,ADJF,6765,5
6423,106136,радзивилл,NOUN,1614,6
6424,106136,она,NPRO,6588,7
6425,106136,кокетничать,VERB,6946,8
6426,106136,не,PRCL,7033,9
6427,106136,у,PREP,3223,10
6428,106136,дзивилы,NOUN,71,11
6429,106135,на,PREP,4872,0
6430,106135,штангельциркульный,ADJF,6886,1
6431,106135,завод,NOUN,5038,2
6432,106135,похитить,PRTS,108,3
6433,106135,гипсовый,ADJF,4285,4
6434,106135,бигмак,NOUN,6105,5
6435,106135,который,ADJF,1290,6
6436,106135,зарядить,VERB,2835,7
6437,106135,когда,CONJ,1517,8
6438,106135,то,CONJ,3922,9
6439,106135,чумак,NOUN,4661,10
6440,106134,я,NPRO,6442,0
6441,106134,начинающий,ADJF,280,1
6442,106134,осень,NOUN,1680,2
6443,106134,я,NPRO,6442,3
6444,106134,не,PRCL,7033,4
6445,106134,прозрачный,ADJS,2802,5
6446,106134,не,PRCL,7033,6
6447,106134,ясный,ADJS,589,7
6448,106134,а,CONJ,2096,8
6449,106134,мочь,VERB,6591,9
6450,106134,просто,PRCL,5285,10
6451,106134,пожилой,ADJF,4504,11
6452,106134,весна,NOUN,2016,12
6453,106132,зачем,ADVB,4224,0
6454,106132,ты,NPRO,6269,1
6455,106132,на,PREP,4872,2
6456,106132,самовар,NOUN,7001,3
6457,106132,переключатель,NOUN,4748,4
6458,106132,скорость,NOUN,4932,5
6459,106132,ты,NPRO,5160,6
6460,106132,что,CONJ,2901,7
6461,106132,то,CONJ,3922,8
6462,106132,брат,NOUN,2100,9
6463,106132,не,PRCL,7033,10
6464,106132,то,CONJ,3922,11
6465,106132,затеять,VERB,2111,12
6466,106132,растея,NOUN,728,13
6467,106129,сгореть,VERB,6626,0
6468,106129,ещё,ADVB,5894,1
6469,106129,один,ADJF,3388,2
6470,106129,страница,NOUN,3879,3
6471,106129,и,CONJ,4199,4
6472,106129,повториться,VERB,3119,5
6473,106129,всё,PRCL,6001,6
6474,106129,как,CONJ,444,7
6475,106129,встарь,ADVB,2681,8
6476,106129,великолепный,ADJF,2862,9
6477,106129,пятёрка,NOUN,1513,10
6478,106129,вратарь,NOUN,1605,11
6479,106112,левша,NOUN,6613,0
6480,106112,с,PREP,3643,1
6481,106112,труд,NOUN,2469,2
6482,106112,уже,ADVB,5612,3
6483,106112,пинцет,NOUN,43,4
6484,106112,достать,VERB,6104,5
6485,106112,малый,ADJF,5082,6
6486,106112,из,PREP,4380,7
6487,106112,матрёх,NOUN,2237,8
6488,106112,но,CONJ,4002,9
6489,106112,оказаться,VERB,4065,10
6490,106112,что,CONJ,2901,11
6491,106112,и,CONJ,4199,12
6492,106112,этот,ADJF,5522,13
6493,106112,мать,NOUN,214,14
6494,106112,три,NUMR,2357,15
6495,106111,сдать,VERB,5381,0
6496,106111,на,PREP,4872,1
6497,106111,мешок,NOUN,5015,2
6498,106111,сказать,VERB,4602,3
6499,106111,я,NPRO,655,4
6500,106111,тренер,NOUN,6566,5
6501,106111,мы,NPRO,3114,6
6502,106111,бег,NOUN,3087,7
6503,106111,устраивать,VERB,2531,8
6504,106111,в,PREP,4987,9
6505,106111,они,NPRO,6421,10
6506,106111,я,NPRO,6442,11
6507,106111,настороженно,ADVB,5762,12
6508,106111,спросить,VERB,3686,13
6509,106111,в,PREP,4987,14
6510,106111,один,ADJF,1812,15
6511,106110,онегин,NOUN,184,0
6512,106110,добрый,ADJF,1014,1
6513,106110,мой,ADJF,6336,2
6514,106110,приятель,NOUN,4969,3
6515,106110,а,CONJ,2096,4
6516,106110,ленский,NOUN,657,5
6517,106110,жалкий,ADJF,4948,6
6518,106110,рифмоплёт,NOUN,7048,7
6519,106110,вот,PRCL,68,8
6520,106110,догадаться,VERB,1406,9
6521,106110,кто,NPRO,5989,10
6522,106110,в,PREP,4987,11
6523,106110,роман,NOUN,2109,12
6524,106110,умереть,VERB,5771,13
6525,106109,зачем,ADVB,4224,0
6526,106109,нужный,ADJS,6469,1
6527,106109,всё,PRCL,5262,2
6528,106109,этот,ADJF,3637,3
6529,106109,человек,NOUN,127,4
6530,106109,что,CONJ,2901,5
6531,106109,с,PREP,3643,6
6532,106109,толстой,NOUN,363,7
6533,106109,сумка,NOUN,6850,8
6534,106109,на,PREP,4872,9
6535,106109,ремень,NOUN,2440,10
6536,106109,по,PREP,297,11
6537,106109,ленинград,NOUN,4422,12
6538,106109,носить,VERB,2453,13
6539,106109,письмо,NOUN,3202,14
6540,106109,не,PRCL,7033,15
6541,106109,я,NPRO,655,16
6542,106108,полбанки,NOUN,6113,0
6543,106108,тефтели,NOUN,6839,1
6544,106108,в,PREP,4987,2
6545,106108,буфет,NOUN,2912,3
6546,106108,и,CONJ,4199,4
6547,106108,полконтейнер,NOUN,2496,5
6548,106108,тефтель,NOUN,4516,6
6549,106108,отец,NOUN,5815,7
6550,106108,небесный,ADJF,88,8
6551,106108,этот,ADJF,3637,9
6552,106108,ль,CONJ,3869,10
6553,106108,в,PREP,4987,11
6554,106108,этот,ADJF,3637,12
6555,106108,тот,ADJF,459,13
6556,106108,в,PREP,4987,14
6557,106108,тот,ADJF,459,15
6558,106108,ль,CONJ,3869,16
6559,106107,за,PREP,2387,0
6560,106107,скорость,NOUN,5308,1
6561,106107,высадка,NOUN,5387,2
6562,106107,в,PREP,4987,3
6563,106107,камин,NOUN,4383,4
6564,106107,побол,NOUN,4643,5
6565,106107,чем,CONJ,5504,6
6566,106107,у,PREP,3223,7
6567,106107,прочий,ADJF,3883,8
6568,106107,сант,NOUN,5606,9
6569,106107,и,CONJ,4199,10
6570,106107,получить,VERB,5314,11
6571,106107,дворянский,ADJF,6707,12
6572,106107,титул,NOUN,790,13
6573,106107,десант,NOUN,3074,14
6574,106105,заходить,VERB,6063,0
6575,106105,эцилопа,NOUN,3402,1
6576,106105,едва,ADVB,596,2
6577,106105,мы,NPRO,3114,3
6578,106105,затеять,VERB,3875,4
6579,106105,попить,INFN,2925,5
6580,106105,чаёк,NOUN,6601,6
6581,106105,и,CONJ,4199,7
6582,106105,тыкать,VERB,107,8
6583,106105,в,PREP,4987,9
6584,106105,сахарница,NOUN,888,10
6585,106105,палец,NOUN,4912,11
6586,106105,чей,ADJF,792,12
6587,106105,ку,INTJ,4258,13
6588,106104,играть,VERB,4648,0
6589,106104,сам,ADJF,442,1
6590,106104,сам,ADJF,442,2
6591,106104,петь,VERB,4631,3
6592,106104,и,CONJ,4199,4
6593,106104,сам,ADJF,442,5
6594,106104,хлопать,VERB,2761,6
6595,106104,в,PREP,4987,7
6596,106104,конец,NOUN,3433,8
6597,106104,а,CONJ,2096,9
6598,106104,я,NPRO,6442,10
6599,106104,не,PRCL,7033,11
6600,106104,тот,ADJF,459,12
6601,106104,по,PREP,297,13
6602,106104,чей,ADJF,637,14
6603,106104,заявка,NOUN,160,15
6604,106104,концерт,NOUN,768,16
6605,106103,такой,ADJF,4539,0
6606,106103,китч,NOUN,2270,1
6607,106103,лубяной,ADJF,4140,2
6608,106103,ребрендинг,NOUN,2682,3
6609,106103,в,PREP,262,4
6610,106103,флакон,NOUN,1585,5
6611,106103,привнести,VERB,2885,6
6612,106103,что,CONJ,2901,7
6613,106103,не,PRCL,7033,8
6614,106103,взглянуть,INFN,1426,9
6615,106103,на,PREP,4872,10
6616,106103,джонсонсбэби,NOUN,3836,11
6617,106103,без,PREP,5965,12
6618,106103,слеза,NOUN,21,13
6619,106101,неважно,ADVB,3487,0
6620,106101,что,CONJ,2901,1
6621,106101,с,PREP,3643,2
6622,106101,илья,NOUN,7039,3
6623,106101,содрать,VERB,4675,4
6624,106101,три,NUMR,5138,5
6625,106101,шкура,NOUN,6622,6
6626,106101,в,PREP,4987,7
6627,106101,местный,ADJF,1309,8
6628,106101,ателье,NOUN,1651,9
6629,106101,зато,CONJ,6894,10
6630,106101,оксана,NOUN,5296,11
6631,106101,ходить,VERB,3705,12
6632,106101,в,PREP,4987,13
6633,106101,новый,ADJF,4752,14
6634,106101,илья,NOUN,5902,15
6635,106100,мы,NPRO,3114,0
6636,106100,на,PREP,4872,1
6637,106100,рысь,NOUN,685,2
6638,106100,войти,VERB,5064,3
6639,106100,в,PREP,4987,4
6640,106100,деревня,NOUN,5016,5
6641,106100,прошед,NOUN,4124,6
6642,106100,украина,NOUN,2541,7
6643,106100,весь,ADJF,432,8
6644,106100,ночовка,NOUN,1818,9
6645,106100,хлопци,NOUN,1964,10
6646,106100,роспрягать,VERB,3601,11
6647,106100,рысь,NOUN,6090,12
6648,106099,внезапный,ADJF,112,0
6649,106099,как,CONJ,444,1
6650,106099,выстрел,NOUN,6161,2
6651,106099,в,PREP,4987,3
6652,106099,спина,NOUN,6664,4
6653,106099,как,CONJ,444,5
6654,106099,снег,NOUN,5373,6
6655,106099,в,PREP,4987,7
6656,106099,июнь,NOUN,6593,8
6657,106099,как,CONJ,444,9
6658,106099,любовь,NOUN,3196,10
6659,106099,приехать,VERB,663,11
6660,106099,из,PREP,4380,12
6661,106099,сыктывкар,NOUN,1408,13
6662,106099,свекровь,NOUN,1073,14
6663,106097,всерьёз,ADVB,3339,0
6664,106097,заволноваться,VERB,2112,1
6665,106097,море,NOUN,2072,2
6666,106097,когда,CONJ,1517,3
6667,106097,плескаться,INFN,4659,4
6668,106097,прибрести,VERB,1717,5
6669,106097,сто,NOUN,126,6
6670,106097,сорок,NUMR,3913,7
6671,106097,восемь,NUMR,2161,8
6672,106097,килограмм,NOUN,4833,9
6673,106097,илья,NOUN,7039,10
6674,106096,эй,INTJ,6822,0
6675,106096,девка,NOUN,2368,1
6676,106096,высунуться,VERB,1394,2
6677,106096,в,PREP,4987,3
6678,106096,окошко,NOUN,2941,4
6679,106096,не,PRCL,7033,5
6680,106096,поспешать,VERB,4372,6
6681,106096,ли,CONJ,1329,7
6682,106096,горгаз,NOUN,2756,8
6683,106096,и,CONJ,4199,9
6684,106096,барин,NOUN,4468,10
6685,106096,полнота,NOUN,3221,11
6686,106096,куда,CONJ,3533,12
6687,106096,там,ADVB,2011,13
6688,106096,пурга,NOUN,3425,14
6689,106096,с,PREP,3643,15
6690,106094,пройти,VERB,4408,0
6691,106094,год,NOUN,1490,1
6692,106094,наступить,VERB,3829,2
6693,106094,старость,NOUN,1512,3
6694,106094,морщина,NOUN,3089,4
6695,106094,вскотать,VERB,3496,5
6696,106094,на,PREP,4872,6
6697,106094,лицо,NOUN,777,7
6698,106094,а,CONJ,2096,8
6699,106094,мы,NPRO,3114,9
6700,106094,всё,PRCL,6001,10
6701,106094,так,CONJ,281,11
6702,106094,же,PRCL,4826,12
6703,106094,ку,INTJ,4258,13
6704,106094,за,PREP,2387,14
6705,106094,пара,NOUN,6240,15
6706,106094,кэцэ,NOUN,3646,16
6707,106093,да,PRCL,1704,0
6708,106093,ну,PRCL,3438,1
6709,106093,вы,NPRO,6949,2
6710,106093,к,PREP,3648,3
6711,106093,чорт,NOUN,950,4
6712,106093,крикнуть,VERB,5777,5
6713,106093,воланд,NOUN,6315,6
6714,106093,и,CONJ,4199,7
6715,106093,поплевать,VERB,2605,8
6716,106093,через,PREP,6992,9
6717,106093,плечо,NOUN,4331,10
6718,106093,я,NPRO,6442,11
6719,106093,часть,NOUN,6808,12
6720,106093,тот,ADJF,6819,13
6721,106093,сила,NOUN,4560,14
6722,106093,что,CONJ,2901,15
6723,106093,не,PRCL,7033,16
6724,106093,хотеть,VERB,6754,17
6725,106093,ничо,NOUN,5225,18
6726,106092,при,PREP,3585,0
6727,106092,зона,NOUN,5740,1
6728,106092,строгий,ADJF,2077,2
6729,106092,режим,NOUN,6842,3
6730,106092,весь,ADJF,199,4
6731,106092,день,NOUN,5632,5
6732,106092,дежурить,VERB,2428,6
6733,106092,часовой,NOUN,289,7
6734,106092,а,CONJ,2096,8
6735,106092,заключить,PRTF,5161,9
6736,106092,оказаться,VERB,3978,10
6737,106092,сова,NOUN,1148,11
6738,106091,под,PREP,341,0
6739,106091,утро,NOUN,4418,1
6740,106091,с,PREP,3643,2
6741,106091,крыша,NOUN,5191,3
6742,106091,воротиться,VERB,4247,4
6743,106091,в,PREP,4987,5
6744,106091,прозрачный,ADJF,3246,6
6745,106091,кружевной,ADJF,1928,7
6746,106091,бельё,NOUN,2231,8
6747,106091,увидеть,GRND,466,9
6748,106091,фрекен,NOUN,3197,10
6749,106091,молвить,VERB,6914,11
6750,106091,мальчик,NOUN,1403,12
6751,106091,hell,,4414,13
6752,106091,yeah,,6981,14
6753,106090,сидеть,VERB,3215,0
6754,106090,за,PREP,2387,1
6755,106090,парта,NOUN,4218,2
6756,106090,с,PREP,3643,3
6757,106090,дездемона,NOUN,5685,4
6758,106090,мечтать,VERB,2306,5
6759,106090,придушить,INFN,204,6
6760,106090,её,ADJF,4038,7
6761,106090,но,CONJ,4002,8
6762,106090,мы,NPRO,3114,9
6763,106090,пока,ADVB,2690,10
6764,106090,что,CONJ,2901,11
6765,106090,изучать,VERB,3762,12
6766,106090,быть,VERB,5134,13
6767,106090,ё,,4586,14
6768,106089,мы,NPRO,1541,0
6769,106089,говорить,VERB,2274,1
6770,106089,ты,NPRO,5160,2
6771,106089,лёд,NOUN,3938,3
6772,106089,так,CONJ,281,4
6773,106089,дыбиться,VERB,3545,5
6774,106089,ты,NPRO,5160,6
6775,106089,ледокол,NOUN,6226,7
6776,106089,так,CONJ,281,8
6777,106089,ледоколь,ADVB,6458,9
6778,106089,а,CONJ,2096,10
6779,106089,мы,NPRO,1009,11
6780,106089,оба,NUMR,4573,12
