,word_id,lemma_id
3427,3427,1075
3428,3428,3455
3429,3429,1549
3430,3430,2430
3431,3431,4725
3432,3432,2705
3433,3433,1687
3434,3434,2800
3435,3435,681
3436,3436,2707
3437,3437,2709
3438,3438,2710
3439,3439,2711
3440,3440,3513
3441,3441,2716
3442,3442,2717
3443,3443,5135
3444,3444,148
3445,3445,2719
3446,3446,4518
3447,3447,2093
3448,3448,2721
3449,3449,2931
3450,3450,2722
3451,3451,4073
3452,3452,2046
3453,3453,5021
3454,3454,3165
3455,3455,5291
3456,3456,2727
3457,3457,2728
3458,3458,1223
3459,3459,2729
3460,3460,4295
3461,3461,4571
3462,3462,2730
3463,3463,3224
3464,3464,2731
3465,3465,4702
3466,3466,4222
3467,3467,301
3468,3468,4071
3469,3469,2733
3470,3470,2734
3471,3471,2799
3472,3472,3981
3473,3473,2735
3474,3474,2736
3475,3475,2737
3476,3476,1316
3477,3477,2738
3478,3478,2739
3479,3479,2742
3480,3480,4556
3481,3481,2743
3482,3482,2744
3483,3483,4669
3484,3484,2488
3485,3485,983
3486,3486,2131
3487,3487,2746
3488,3488,2332
3489,3489,2747
3490,3490,2748
3491,3491,2749
3492,3492,4957
3493,3493,2750
3494,3494,4226
3495,3495,674
3496,3496,718
3497,3497,2752
3498,3498,2753
3499,3499,338
3500,3500,725
3501,3501,4707
3502,3502,2519
3503,3503,1341
3504,3504,2756
3505,3505,1030
3506,3506,2758
3507,3507,2421
3508,3508,5406
3509,3509,2759
3510,3510,2760
3511,3511,1697
3512,3512,4048
3513,3513,1266
3514,3514,2762
3515,3515,2128
3516,3516,2765
3517,3517,2766
3518,3518,1460
3519,3519,2603
3520,3520,585
3521,3521,2767
3522,3522,4362
3523,3523,4556
3524,3524,2769
3525,3525,1165
3526,3526,2770
3527,3527,1857
3528,3528,4428
3529,3529,1622
3530,3530,112
3531,3531,2776
3532,3532,1298
3533,3533,2778
3534,3534,812
3535,3535,2780
3536,3536,2781
3537,3537,2782
3538,3538,2783
3539,3539,1104
3540,3540,2786
3541,3541,2787
3542,3542,1944
3543,3543,2788
3544,3544,2789
3545,3545,1401
3546,3546,2791
3547,3547,2490
3548,3548,4058
3549,3549,907
3550,3550,4487
3551,3551,2267
3552,3552,4895
3553,3553,2796
3554,3554,1027
3555,3555,1140
3556,3556,2802
3557,3557,1154
3558,3558,2803
3559,3559,914
3560,3560,2014
3561,3561,2804
3562,3562,2805
3563,3563,2806
3564,3564,2784
3565,3565,2808
3566,3566,2043
3567,3567,2559
3568,3568,2810
3569,3569,3650
3570,3570,2969
3571,3571,461
3572,3572,11
3573,3573,2817
3574,3574,3673
3575,3575,1239
3576,3576,2456
3577,3577,4885
3578,3578,2818
3579,3579,2665
3580,3580,2820
3581,3581,1745
3582,3582,2823
3583,3583,5240
3584,3584,2825
3585,3585,2826
3586,3586,2827
3587,3587,2828
3588,3588,22
3589,3589,1191
3590,3590,4541
3591,3591,2829
3592,3592,5288
3593,3593,5034
3594,3594,5101
3595,3595,1997
3596,3596,2459
3597,3597,2834
3598,3598,5021
3599,3599,2837
3600,3600,2236
3601,3601,2206
3602,3602,401
3603,3603,1332
3604,3604,177
3605,3605,2109
3606,3606,16
3607,3607,2909
3608,3608,2842
3609,3609,2843
3610,3610,331
3611,3611,1627
3612,3612,974
3613,3613,2845
3614,3614,3831
3615,3615,2847
3616,3616,5377
3617,3617,2853
3618,3618,2854
3619,3619,2855
3620,3620,3403
3621,3621,2857
3622,3622,3387
3623,3623,1171
3624,3624,3633
3625,3625,2863
3626,3626,2865
3627,3627,2866
3628,3628,2867
3629,3629,2868
3630,3630,1680
3631,3631,2870
3632,3632,2872
3633,3633,2871
3634,3634,5285
3635,3635,865
3636,3636,1093
3637,3637,1006
3638,3638,2878
3639,3639,502
3640,3640,5055
3641,3641,2879
3642,3642,2880
3643,3643,2881
3644,3644,2882
3645,3645,2885
3646,3646,2884
3647,3647,4315
3648,3648,2887
3649,3649,948
3650,3650,4725
3651,3651,4291
3652,3652,5298
3653,3653,2891
3654,3654,4930
3655,3655,4151
3656,3656,2892
3657,3657,4203
3658,3658,2883
3659,3659,1404
3660,3660,2475
3661,3661,3062
3662,3662,493
3663,3663,5394
3664,3664,1763
3665,3665,3632
3666,3666,5099
3667,3667,3186
3668,3668,2137
3669,3669,2894
3670,3670,5429
3671,3671,2896
3672,3672,820
3673,3673,2899
3674,3674,2621
3675,3675,1107
3676,3676,1691
3677,3677,1080
3678,3678,1741
3679,3679,3462
3680,3680,2900
3681,3681,2901
3682,3682,1252
3683,3683,1262
3684,3684,4864
3685,3685,2904
3686,3686,1049
3687,3687,2906
3688,3688,1149
3689,3689,5403
3690,3690,3982
3691,3691,773
3692,3692,2652
3693,3693,2165
3694,3694,4787
3695,3695,2914
3696,3696,4375
3697,3697,2916
3698,3698,2918
3699,3699,3747
3700,3700,2919
3701,3701,2920
3702,3702,2921
3703,3703,1531
3704,3704,2416
3705,3705,4147
3706,3706,667
3707,3707,4989
3708,3708,2537
3709,3709,1786
3710,3710,2925
3711,3711,2926
3712,3712,2927
3713,3713,2928
3714,3714,2930
3715,3715,4263
3716,3716,2931
3717,3717,1687
3718,3718,1182
3719,3719,4930
3720,3720,3994
3721,3721,4347
3722,3722,2796
3723,3723,4060
3724,3724,1293
3725,3725,654
3726,3726,3856
3727,3727,2642
3728,3728,2936
3729,3729,1875
3730,3730,4166
3731,3731,2941
3732,3732,109
3733,3733,4274
3734,3734,130
3735,3735,1036
3736,3736,4494
3737,3737,4995
3738,3738,2259
3739,3739,4508
3740,3740,2944
3741,3741,2540
3742,3742,3616
3743,3743,2396
3744,3744,2897
3745,3745,1462
3746,3746,5146
3747,3747,4605
3748,3748,155
3749,3749,2480
3750,3750,2950
3751,3751,2951
3752,3752,2951
3753,3753,2952
3754,3754,569
3755,3755,1010
3756,3756,2955
3757,3757,2957
3758,3758,131
3759,3759,2958
3760,3760,1616
3761,3761,2959
3762,3762,2905
3763,3763,2962
3764,3764,3889
3765,3765,108
3766,3766,2965
3767,3767,2971
3768,3768,675
3769,3769,2118
3770,3770,498
3771,3771,2974
3772,3772,2975
3773,3773,2377
3774,3774,2977
3775,3775,2978
3776,3776,4508
3777,3777,2979
3778,3778,990
3779,3779,2625
3780,3780,1883
3781,3781,5376
3782,3782,754
3783,3783,435
3784,3784,5092
3785,3785,2984
3786,3786,2986
3787,3787,2250
3788,3788,4802
3789,3789,4133
3790,3790,2527
3791,3791,1509
3792,3792,1495
3793,3793,2991
3794,3794,2992
3795,3795,5134
3796,3796,3766
3797,3797,2993
3798,3798,2994
3799,3799,1424
3800,3800,508
3801,3801,2996
3802,3802,3777
3803,3803,4227
3804,3804,4303
3805,3805,2648
3806,3806,2997
3807,3807,2998
3808,3808,2999
3809,3809,4176
3810,3810,4260
3811,3811,717
3812,3812,1627
3813,3813,3000
3814,3814,3395
3815,3815,3001
3816,3816,3398
3817,3817,1795
3818,3818,1027
3819,3819,5432
3820,3820,216
3821,3821,3003
3822,3822,3006
3823,3823,2452
3824,3824,1109
3825,3825,188
3826,3826,2717
3827,3827,608
3828,3828,2772
3829,3829,1719
3830,3830,3008
3831,3831,5385
3832,3832,1019
3833,3833,3009
3834,3834,5249
3835,3835,1071
3836,3836,3011
3837,3837,5244
3838,3838,2073
3839,3839,5251
3840,3840,1593
3841,3841,804
3842,3842,1191
3843,3843,3918
3844,3844,2717
3845,3845,3119
3846,3846,375
3847,3847,5102
3848,3848,3316
3849,3849,4316
3850,3850,1624
3851,3851,3016
3852,3852,3017
3853,3853,3757
3854,3854,5280
3855,3855,3018
3856,3856,4612
3857,3857,4998
3858,3858,3023
3859,3859,29
3860,3860,3025
3861,3861,3027
3862,3862,3028
3863,3863,3256
3864,3864,2954
3865,3865,4626
3866,3866,16
3867,3867,1263
3868,3868,3035
3869,3869,3036
3870,3870,3037
3871,3871,3038
3872,3872,525
3873,3873,4452
3874,3874,410
3875,3875,2455
3876,3876,3043
3877,3877,3044
3878,3878,3046
3879,3879,3047
3880,3880,704
3881,3881,3048
3882,3882,1057
3883,3883,87
3884,3884,3049
3885,3885,3052
3886,3886,4916
3887,3887,3056
3888,3888,3057
3889,3889,3058
3890,3890,3059
3891,3891,5223
3892,3892,2090
3893,3893,5246
3894,3894,3060
3895,3895,2549
3896,3896,3062
3897,3897,3065
3898,3898,3066
3899,3899,504
3900,3900,3068
3901,3901,1899
3902,3902,3071
3903,3903,4960
3904,3904,3073
3905,3905,1202
3906,3906,3074
3907,3907,3937
3908,3908,3080
3909,3909,3133
3910,3910,907
3911,3911,2898
3912,3912,3078
3913,3913,3079
3914,3914,3081
3915,3915,3083
3916,3916,3534
3917,3917,4732
3918,3918,3086
3919,3919,1539
3920,3920,2890
3921,3921,2019
3922,3922,3087
3923,3923,1499
3924,3924,3088
3925,3925,5112
3926,3926,3091
3927,3927,1998
3928,3928,3093
3929,3929,715
3930,3930,4124
3931,3931,3514
3932,3932,3095
3933,3933,4868
3934,3934,1179
3935,3935,4106
3936,3936,2954
3937,3937,3478
3938,3938,3103
3939,3939,1039
3940,3940,373
3941,3941,3106
3942,3942,361
3943,3943,3107
3944,3944,3108
3945,3945,2242
3946,3946,3109
3947,3947,1962
3948,3948,3110
3949,3949,3111
3950,3950,1954
3951,3951,4645
3952,3952,2966
3953,3953,581
3954,3954,3075
3955,3955,2662
3956,3956,1267
3957,3957,3115
3958,3958,3117
3959,3959,1147
3960,3960,3118
3961,3961,189
3962,3962,4646
3963,3963,3319
3964,3964,3120
3965,3965,2822
3966,3966,3121
3967,3967,3602
3968,3968,809
3969,3969,3123
3970,3970,4379
3971,3971,3125
3972,3972,4261
3973,3973,3725
3974,3974,3128
3975,3975,3129
3976,3976,3883
3977,3977,2014
3978,3978,2449
3979,3979,3130
3980,3980,1634
3981,3981,993
3982,3982,2967
3983,3983,3131
3984,3984,3032
3985,3985,3132
3986,3986,678
3987,3987,3135
3988,3988,2019
3989,3989,3209
3990,3990,4091
3991,3991,3139
3992,3992,903
3993,3993,3488
3994,3994,2039
3995,3995,3339
3996,3996,3140
3997,3997,3141
3998,3998,2622
3999,3999,5348
4000,4000,2205
4001,4001,3143
4002,4002,3144
4003,4003,3145
4004,4004,4147
4005,4005,60
4006,4006,429
4007,4007,3233
4008,4008,1226
4009,4009,482
4010,4010,421
4011,4011,3149
4012,4012,3150
4013,4013,3151
4014,4014,3152
4015,4015,3051
4016,4016,744
4017,4017,3153
4018,4018,4425
4019,4019,3044
4020,4020,3158
4021,4021,3210
4022,4022,4630
4023,4023,2576
4024,4024,3097
4025,4025,5318
4026,4026,3161
4027,4027,1205
4028,4028,3162
4029,4029,3163
4030,4030,5021
4031,4031,2271
4032,4032,297
4033,4033,3951
4034,4034,3166
4035,4035,3167
4036,4036,3168
4037,4037,3169
4038,4038,3170
4039,4039,1429
4040,4040,925
4041,4041,1176
4042,4042,3092
4043,4043,3050
4044,4044,5298
4045,4045,3472
4046,4046,3174
4047,4047,462
4048,4048,3175
4049,4049,4623
4050,4050,2516
4051,4051,3920
4052,4052,3356
4053,4053,5032
4054,4054,912
4055,4055,5140
4056,4056,3179
4057,4057,5254
4058,4058,768
4059,4059,2601
4060,4060,3182
4061,4061,3183
4062,4062,4817
4063,4063,2014
4064,4064,4620
4065,4065,2449
4066,4066,3187
4067,4067,3190
4068,4068,3977
4069,4069,3656
4070,4070,3190
4071,4071,3192
4072,4072,4456
4073,4073,401
4074,4074,2459
4075,4075,2393
4076,4076,63
4077,4077,3195
4078,4078,644
4079,4079,1002
4080,4080,4860
4081,4081,2571
4082,4082,3197
4083,4083,3198
4084,4084,5024
4085,4085,3199
4086,4086,3201
4087,4087,3202
4088,4088,1513
4089,4089,3204
4090,4090,3205
4091,4091,5066
4092,4092,4902
4093,4093,5192
4094,4094,1258
4095,4095,3206
4096,4096,826
4097,4097,3207
4098,4098,4654
4099,4099,4167
4100,4100,4466
4101,4101,3766
4102,4102,3208
4103,4103,3209
4104,4104,3127
4105,4105,2702
4106,4106,3237
4107,4107,3433
4108,4108,3211
4109,4109,1036
4110,4110,3055
4111,4111,1932
4112,4112,3490
4113,4113,3212
4114,4114,2763
4115,4115,5149
4116,4116,634
4117,4117,1559
4118,4118,3816
4119,4119,1983
4120,4120,3215
4121,4121,980
4122,4122,2477
4123,4123,2624
4124,4124,3217
4125,4125,4850
4126,4126,5100
4127,4127,3218
4128,4128,3219
4129,4129,3421
4130,4130,3180
4131,4131,3225
4132,4132,3590
4133,4133,5395
4134,4134,1733
4135,4135,4736
4136,4136,4488
4137,4137,3228
4138,4138,3230
4139,4139,3665
4140,4140,210
4141,4141,4248
4142,4142,3296
4143,4143,3234
4144,4144,3236
4145,4145,2167
4146,4146,523
4147,4147,4607
4148,4148,3239
4149,4149,3240
4150,4150,1587
4151,4151,1631
4152,4152,1095
4153,4153,905
4154,4154,2203
4155,4155,2397
4156,4156,3475
4157,4157,3191
4158,4158,3241
4159,4159,3242
4160,4160,2847
4161,4161,1834
4162,4162,4935
4163,4163,3370
4164,4164,3173
4165,4165,3244
4166,4166,1650
4167,4167,3248
4168,4168,4595
4169,4169,3249
4170,4170,1729
4171,4171,3251
4172,4172,3252
4173,4173,3253
4174,4174,3254
4175,4175,4024
4176,4176,3839
4177,4177,1818
4178,4178,2441
4179,4179,399
4180,4180,2017
4181,4181,217
4182,4182,3258
4183,4183,1709
4184,4184,3260
4185,4185,207
4186,4186,3263
4187,4187,4455
4188,4188,3264
4189,4189,1868
4190,4190,3266
4191,4191,3302
4192,4192,5280
4193,4193,2148
4194,4194,3745
4195,4195,3271
4196,4196,3272
4197,4197,5116
4198,4198,3273
4199,4199,3274
4200,4200,2370
4201,4201,2720
4202,4202,3275
4203,4203,3276
4204,4204,2982
4205,4205,2121
4206,4206,1946
4207,4207,3278
4208,4208,3280
4209,4209,3282
4210,4210,5048
4211,4211,3284
4212,4212,987
4213,4213,3287
4214,4214,2088
4215,4215,3289
4216,4216,2777
4217,4217,3295
4218,4218,1495
4219,4219,3291
4220,4220,4664
4221,4221,93
4222,4222,2840
4223,4223,1956
4224,4224,3297
4225,4225,3298
4226,4226,3874
4227,4227,3300
4228,4228,3301
4229,4229,2811
4230,4230,4606
4231,4231,2544
4232,4232,961
4233,4233,5246
4234,4234,3303
4235,4235,3306
4236,4236,3307
4237,4237,3221
4238,4238,1373
4239,4239,3311
4240,4240,3312
4241,4241,3313
4242,4242,1511
4243,4243,4043
4244,4244,3315
4245,4245,3317
4246,4246,3318
4247,4247,3440
4248,4248,2700
4249,4249,3321
4250,4250,764
4251,4251,2280
4252,4252,3447
4253,4253,3322
4254,4254,3235
4255,4255,3324
4256,4256,3325
4257,4257,3676
4258,4258,3326
4259,4259,3996
4260,4260,4861
4261,4261,5317
4262,4262,3328
4263,4263,4689
4264,4264,3330
4265,4265,329
4266,4266,3333
4267,4267,1370
4268,4268,939
4269,4269,3336
4270,4270,3338
4271,4271,3340
4272,4272,3342
4273,4273,3783
4274,4274,3344
4275,4275,2852
4276,4276,3345
4277,4277,3346
4278,4278,4644
4279,4279,2578
4280,4280,1993
4281,4281,3348
4282,4282,3350
4283,4283,3351
4284,4284,4255
4285,4285,3353
4286,4286,2287
4287,4287,3358
4288,4288,3357
4289,4289,3359
4290,4290,78
4291,4291,4556
4292,4292,2949
4293,4293,3361
4294,4294,4338
4295,4295,3779
4296,4296,5174
4297,4297,3364
4298,4298,2352
4299,4299,1404
4300,4300,3365
4301,4301,5144
4302,4302,2764
4303,4303,4586
4304,4304,3366
4305,4305,3368
4306,4306,910
4307,4307,3369
4308,4308,3372
4309,4309,3373
4310,4310,3374
4311,4311,4227
4312,4312,3375
4313,4313,2995
4314,4314,3377
4315,4315,3378
4316,4316,1246
4317,4317,3381
4318,4318,3382
4319,4319,3491
4320,4320,2363
4321,4321,4131
4322,4322,3385
4323,4323,3386
4324,4324,3387
4325,4325,2476
4326,4326,3088
4327,4327,4653
4328,4328,3388
4329,4329,722
4330,4330,3390
4331,4331,3389
4332,4332,238
4333,4333,3391
4334,4334,3392
4335,4335,178
4336,4336,4217
4337,4337,2173
4338,4338,4198
4339,4339,1242
4340,4340,3904
4341,4341,1543
4342,4342,3394
4343,4343,2897
4344,4344,3396
4345,4345,3398
4346,4346,3400
4347,4347,3467
4348,4348,3402
4349,4349,4560
4350,4350,936
4351,4351,3404
4352,4352,1941
4353,4353,2574
4354,4354,5389
4355,4355,3655
4356,4356,3218
4357,4357,4136
4358,4358,754
4359,4359,783
4360,4360,5100
4361,4361,3408
4362,4362,635
4363,4363,3409
4364,4364,5055
4365,4365,3463
4366,4366,877
4367,4367,3411
4368,4368,4264
4369,4369,1440
4370,4370,619
4371,4371,2801
4372,4372,2295
4373,4373,3412
4374,4374,2814
4375,4375,788
4376,4376,4232
4377,4377,1563
4378,4378,4824
4379,4379,3414
4380,4380,3415
4381,4381,3416
4382,4382,1095
4383,4383,2362
4384,4384,3407
4385,4385,3419
4386,4386,3418
4387,4387,4895
4388,4388,3420
4389,4389,2084
4390,4390,1206
4391,4391,180
4392,4392,3634
4393,4393,3178
4394,4394,1838
4395,4395,3422
4396,4396,3423
4397,4397,3424
4398,4398,1899
4399,4399,4006
4400,4400,4180
4401,4401,3432
4402,4402,1793
4403,4403,690
4404,4404,3434
4405,4405,3435
4406,4406,2954
4407,4407,3436
4408,4408,5329
4409,4409,3438
4410,4410,3967
4411,4411,3441
4412,4412,1787
4413,4413,5292
4414,4414,3442
4415,4415,3443
4416,4416,3444
4417,4417,3446
4418,4418,3447
4419,4419,294
4420,4420,3448
4421,4421,2347
4422,4422,2988
4423,4423,3373
4424,4424,3454
4425,4425,277
4426,4426,3456
4427,4427,2631
4428,4428,3949
4429,4429,1704
4430,4430,2784
4431,4431,3459
4432,4432,3460
4433,4433,3425
4434,4434,3270
4435,4435,3220
4436,4436,5088
4437,4437,3461
4438,4438,3463
4439,4439,737
4440,4440,3464
4441,4441,3465
4442,4442,3466
4443,4443,1148
4444,4444,3468
4445,4445,976
4446,4446,1185
4447,4447,2352
4448,4448,1856
4449,4449,3473
4450,4450,3476
4451,4451,566
4452,4452,3730
4453,4453,3009
4454,4454,2712
4455,4455,125
4456,4456,4868
4457,4457,3496
4458,4458,1602
4459,4459,4059
4460,4460,1881
4461,4461,3479
4462,4462,3480
4463,4463,3481
4464,4464,3482
4465,4465,1329
4466,4466,4147
4467,4467,3483
4468,4468,3484
4469,4469,671
4470,4470,3485
4471,4471,3486
4472,4472,3487
4473,4473,834
4474,4474,540
4475,4475,2461
4476,4476,3489
4477,4477,5381
4478,4478,932
4479,4479,5280
4480,4480,357
4481,4481,2257
4482,4482,3493
4483,4483,4292
4484,4484,3494
4485,4485,3506
4486,4486,508
4487,4487,4205
4488,4488,3496
4489,4489,3497
4490,4490,3661
4491,4491,1394
4492,4492,3499
4493,4493,3501
4494,4494,1077
4495,4495,3502
4496,4496,1730
4497,4497,1898
4498,4498,4900
4499,4499,3757
4500,4500,2240
4501,4501,2144
4502,4502,3508
4503,4503,3509
4504,4504,4094
4505,4505,4285
4506,4506,3511
4507,4507,686
4508,4508,3050
4509,4509,256
4510,4510,3514
4511,4511,1531
4512,4512,3515
4513,4513,3516
4514,4514,3518
4515,4515,3984
4516,4516,3521
4517,4517,4290
4518,4518,1718
4519,4519,2691
4520,4520,3525
4521,4521,2968
4522,4522,3526
4523,4523,4473
4524,4524,3528
4525,4525,519
4526,4526,3529
4527,4527,3847
4528,4528,1260
4529,4529,1948
4530,4530,1924
4531,4531,3216
4532,4532,3533
4533,4533,2561
4534,4534,4442
4535,4535,1201
4536,4536,180
4537,4537,1481
4538,4538,4887
4539,4539,3463
4540,4540,3538
4541,4541,4899
4542,4542,3539
4543,4543,5043
4544,4544,337
4545,4545,2518
4546,4546,3973
4547,4547,2843
4548,4548,771
4549,4549,536
4550,4550,2845
4551,4551,3590
4552,4552,3543
4553,4553,2160
4554,4554,2862
4555,4555,1771
4556,4556,2077
4557,4557,3544
4558,4558,1975
4559,4559,3546
4560,4560,1440
4561,4561,3549
4562,4562,3551
4563,4563,1257
4564,4564,4226
4565,4565,4460
4566,4566,3552
4567,4567,3553
4568,4568,98
4569,4569,2343
4570,4570,3556
4571,4571,3557
4572,4572,3558
4573,4573,1041
4574,4574,5422
4575,4575,3559
4576,4576,1241
4577,4577,3562
4578,4578,4708
4579,4579,4597
4580,4580,1457
4581,4581,1641
4582,4582,936
4583,4583,4561
4584,4584,3567
4585,4585,3568
4586,4586,3569
4587,4587,3570
4588,4588,3571
4589,4589,3810
4590,4590,3126
4591,4591,3575
4592,4592,3576
4593,4593,1845
4594,4594,4370
4595,4595,3376
4596,4596,3577
4597,4597,3579
4598,4598,2575
4599,4599,3068
4600,4600,3901
4601,4601,3580
4602,4602,4846
4603,4603,3584
4604,4604,3585
4605,4605,2333
4606,4606,4556
4607,4607,2202
4608,4608,1615
4609,4609,4106
4610,4610,4375
4611,4611,2365
4612,4612,2719
4613,4613,4918
4614,4614,2057
4615,4615,3592
4616,4616,3593
4617,4617,3595
4618,4618,2005
4619,4619,4464
4620,4620,5004
4621,4621,146
4622,4622,2630
4623,4623,3597
4624,4624,3598
4625,4625,3599
4626,4626,4993
4627,4627,5119
4628,4628,4769
4629,4629,4208
4630,4630,386
4631,4631,3885
4632,4632,3604
4633,4633,3606
4634,4634,3608
4635,4635,3609
4636,4636,177
4637,4637,3612
4638,4638,34
4639,4639,1290
4640,4640,2310
4641,4641,4903
4642,4642,4589
4643,4643,3286
4644,4644,3617
4645,4645,2159
4646,4646,3618
4647,4647,3031
4648,4648,3252
4649,4649,2813
4650,4650,2890
4651,4651,1022
4652,4652,3625
4653,4653,3626
4654,4654,5017
4655,4655,2474
4656,4656,1113
4657,4657,1078
4658,4658,3628
4659,4659,3629
4660,4660,1286
4661,4661,3630
4662,4662,3631
4663,4663,4570
4664,4664,2480
4665,4665,3354
4666,4666,3654
4667,4667,3637
4668,4668,687
4669,4669,3638
4670,4670,3639
4671,4671,1686
4672,4672,266
4673,4673,2140
4674,4674,3642
4675,4675,4021
4676,4676,379
4677,4677,1649
4678,4678,3644
4679,4679,751
4680,4680,1350
4681,4681,1296
4682,4682,1238
4683,4683,1006
4684,4684,3646
4685,4685,3290
4686,4686,4109
4687,4687,3647
4688,4688,898
4689,4689,1889
4690,4690,3196
4691,4691,2718
4692,4692,200
4693,4693,3649
4694,4694,574
4695,4695,5220
4696,4696,3116
4697,4697,3651
4698,4698,3998
4699,4699,3654
4700,4700,2669
4701,4701,3656
4702,4702,3659
4703,4703,3660
4704,4704,1480
4705,4705,3662
4706,4706,3663
4707,4707,3664
4708,4708,3666
4709,4709,3667
4710,4710,3685
4711,4711,4003
4712,4712,3668
4713,4713,3669
4714,4714,1066
4715,4715,2931
4716,4716,3673
4717,4717,3675
4718,4718,1775
4719,4719,308
4720,4720,5096
4721,4721,2740
4722,4722,2798
4723,4723,3681
4724,4724,3682
4725,4725,3683
4726,4726,4327
4727,4727,258
4728,4728,4294
4729,4729,1563
4730,4730,679
4731,4731,3936
4732,4732,3687
4733,4733,4803
4734,4734,2686
4735,4735,3689
4736,4736,1973
4737,4737,3690
4738,4738,3691
4739,4739,4693
4740,4740,4923
4741,4741,3692
4742,4742,3694
4743,4743,3696
4744,4744,1984
4745,4745,2809
4746,4746,2599
4747,4747,1126
4748,4748,3700
4749,4749,3701
4750,4750,3343
4751,4751,3592
4752,4752,4253
4753,4753,3704
4754,4754,1417
4755,4755,3707
4756,4756,3709
4757,4757,1230
4758,4758,5280
4759,4759,3710
4760,4760,580
4761,4761,3712
4762,4762,3713
4763,4763,935
4764,4764,3715
4765,4765,4846
4766,4766,3224
4767,4767,1951
4768,4768,1006
4769,4769,2888
4770,4770,3716
4771,4771,3717
4772,4772,3718
4773,4773,4798
4774,4774,38
4775,4775,2949
4776,4776,3720
4777,4777,2318
4778,4778,1052
4779,4779,4486
4780,4780,1938
4781,4781,601
4782,4782,3722
4783,4783,3688
4784,4784,1483
4785,4785,3724
4786,4786,2324
4787,4787,5170
4788,4788,1975
4789,4789,4766
4790,4790,3729
4791,4791,623
4792,4792,5198
4793,4793,4706
4794,4794,3732
4795,4795,3735
4796,4796,3736
4797,4797,3738
4798,4798,3013
4799,4799,59
4800,4800,3739
4801,4801,3740
4802,4802,3741
4803,4803,3742
4804,4804,4390
4805,4805,3743
4806,4806,3055
4807,4807,3745
4808,4808,614
4809,4809,3748
4810,4810,5355
4811,4811,3750
4812,4812,2642
4813,4813,3085
4814,4814,3753
4815,4815,3754
4816,4816,2244
4817,4817,1524
4818,4818,558
4819,4819,2828
4820,4820,1003
4821,4821,1138
4822,4822,3019
4823,4823,3755
4824,4824,3474
4825,4825,592
4826,4826,3756
4827,4827,2134
4828,4828,3760
4829,4829,3762
4830,4830,1023
4831,4831,735
4832,4832,2281
4833,4833,4237
4834,4834,4466
4835,4835,1199
4836,4836,737
4837,4837,4583
4838,4838,2460
4839,4839,3694
4840,4840,3766
4841,4841,4681
4842,4842,5130
4843,4843,935
4844,4844,2559
4845,4845,2721
4846,4846,3679
4847,4847,4161
4848,4848,460
4849,4849,4384
4850,4850,3250
4851,4851,3774
4852,4852,3775
4853,4853,3777
4854,4854,676
4855,4855,3780
4856,4856,3781
4857,4857,5001
4858,4858,3782
4859,4859,1402
4860,4860,843
4861,4861,154
4862,4862,3784
4863,4863,5235
4864,4864,872
4865,4865,3785
4866,4866,3786
4867,4867,3104
4868,4868,3787
4869,4869,3044
4870,4870,3
4871,4871,3789
4872,4872,3792
4873,4873,3252
4874,4874,4473
4875,4875,3793
4876,4876,1388
4877,4877,3255
4878,4878,3796
4879,4879,3798
4880,4880,3799
4881,4881,3800
4882,4882,2373
4883,4883,1094
4884,4884,3801
4885,4885,4587
4886,4886,2903
4887,4887,806
4888,4888,3804
4889,4889,3805
4890,4890,2583
4891,4891,743
4892,4892,3588
4893,4893,4241
4894,4894,3807
4895,4895,2014
4896,4896,5229
4897,4897,3811
4898,4898,1956
4899,4899,3812
4900,4900,3535
4901,4901,247
4902,4902,3813
4903,4903,908
4904,4904,3815
4905,4905,4448
4906,4906,2285
4907,4907,2239
4908,4908,3817
4909,4909,3893
4910,4910,4655
4911,4911,1445
4912,4912,502
4913,4913,4904
4914,4914,3818
4915,4915,3819
4916,4916,3820
4917,4917,344
4918,4918,3822
4919,4919,1720
4920,4920,2287
4921,4921,4954
4922,4922,1517
4923,4923,2937
4924,4924,3825
4925,4925,3826
4926,4926,3828
4927,4927,798
4928,4928,5246
4929,4929,4639
4930,4930,3829
4931,4931,3039
4932,4932,4117
4933,4933,1238
4934,4934,3457
4935,4935,1802
4936,4936,3831
4937,4937,3836
4938,4938,3839
4939,4939,3840
4940,4940,712
4941,4941,4264
4942,4942,2335
4943,4943,3841
4944,4944,2671
4945,4945,2482
4946,4946,1187
4947,4947,3843
4948,4948,3845
4949,4949,3846
4950,4950,1708
4951,4951,1824
4952,4952,3853
4953,4953,4266
4954,4954,1070
4955,4955,1301
4956,4956,3463
4957,4957,1513
4958,4958,3855
4959,4959,3861
4960,4960,703
4961,4961,3863
4962,4962,4569
4963,4963,3865
4964,4964,3454
4965,4965,2080
4966,4966,2343
4967,4967,1193
4968,4968,3867
4969,4969,3869
4970,4970,1430
4971,4971,3505
4972,4972,2638
4973,4973,3871
4974,4974,4288
4975,4975,2717
4976,4976,3873
4977,4977,2957
4978,4978,1196
4979,4979,1782
4980,4980,5352
4981,4981,4204
4982,4982,4405
4983,4983,4862
4984,4984,2401
4985,4985,3879
4986,4986,3880
4987,4987,3881
4988,4988,3181
4989,4989,769
4990,4990,1413
4991,4991,2099
4992,4992,4252
4993,4993,5184
4994,4994,3885
4995,4995,4380
4996,4996,2873
4997,4997,3888
4998,4998,3454
4999,4999,2162
